word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
werk ,5,162.2,173.3,werk,4,4,4,5.266858027654788,-0.19991484913592872,10.09226878397048,0.005159797070653255
zetten. ,8,153.9,171.4,zetten,5,5,6,6.694429253216192,-0.19991484913592872,7.307342105825671,0.0012377881362919776
Pas ,4,139.2,139.2,pas,0,0,3,2.632305529493285,0.2508561928336592,465.3337920089232,0.07191247463642547
maar ,5,226.6,271.8,maar,1,1,4,6.52830717094408,0.2508561928336592,8.004433306098607,0.0014614777889770645
op. ,4,88.2,147.1,op,2,2,2,4.448759842578305,0.2508561928336592,5.756648513251118,0.011693059216374339
Ik ,3,87.3,87.3,ik,0,0,2,-0.9838670050186797,-1.9777617673219157,465.3337920089232,2.6747796550697664
zal ,4,214.5,285.9,zal,1,1,3,5.7260813071356305,-1.9777617673219157,5.839596835204852,0.003259826495902613
het ,4,102.6,123.3,het,2,2,3,2.7580387058300695,-1.9777617673219157,6.346937050412091,0.06341602394697768
alleen ,7,200.4,277.8,alleen,3,3,6,7.2106583510908875,-1.9777617673219157,7.550065774924483,0.0007386706906930596
maar ,5,96.8,191.1,maar,4,4,4,1.909042327415494,-1.9777617673219157,5.9913409091399075,0.1482222670486745
heerlijk ,9,170.4,260.5,heerlijk,5,5,8,14.848714715747803,-1.9777617673219157,5.756648513251118,3.5586488461055696e-07
vinden ,7,182.1,241.6,vinden,6,6,6,11.631199808486565,-1.9777617673219157,10.846183040701506,8.884522780551018e-06
mezelf ,7,111.0,267.7,mezelf,7,7,6,12.707015451878199,-1.9777617673219157,6.133662338821185,3.029795441196648e-06
nuttig ,7,183.0,283.4,nuttig,8,8,6,11.7307830702552,-1.9777617673219157,10.38093862244593,8.042399530323867e-06
te ,3,93.6,102.0,te,9,9,2,11.589075330631626,-1.9777617673219157,11.017892732153262,9.266773190430864e-06
"maken, ",7,144.7,176.1,maken,10,10,5,3.118183516026344,-1.9777617673219157,6.120484967539805,0.04423745210338622
antwoordde ,11,228.7,324.6,antwoordde,11,11,10,13.419901080327177,-1.9777617673219157,4.786846614011209,1.4852891656430549e-06
ik. ,4,55.1,87.1,ik,0,12,2,4.999707013666401,-1.9777617673219157,11.161252537498243,0.006739921414696986
Zeg ,4,271.3,320.5,zeg,0,0,3,1.6578330509028547,0.45648020115112664,465.3337920089232,0.19055144833021037
dat ,4,45.6,101.8,dat,1,1,3,3.93619813832596,0.45648020115112664,8.662032125728219,0.019522294899673602
niet. ,6,186.9,348.4,niet,2,2,4,4.184398682920202,0.45648020115112664,5.352838147854746,0.015231362066931929
Wordt ,6,219.6,379.6,wordt,0,0,5,-0.9342702552399688,-2.36946240658104,465.3337920089232,2.545355320131092
nooit ,6,140.5,240.9,nooit,1,1,5,6.656977354805685,-2.36946240658104,6.152775116494186,0.0012850246797276078
gewaardeerd. ,13,190.0,337.7,gewaardeerd,2,2,11,12.87495896849443,-2.36946240658104,6.962371923319704,2.561393866632612e-06
Later ,6,242.4,323.2,later,0,0,5,2.9199409428993683,0.3871502423273543,465.3337920089232,0.053936872561609575
heeft ,6,137.9,315.2,heeft,1,1,5,6.04497360437159,0.3871502423273543,7.708467023210096,0.002369743389021751
u ,2,59.7,69.6,u,2,2,1,5.653778834305901,0.3871502423273543,5.8763417007966945,0.0035042497445934716
er ,3,59.1,89.4,er,3,3,2,4.818069814097356,0.3871502423273543,7.41641585324944,0.008082372574470174
spijt ,6,183.2,213.4,spijt,4,4,5,9.112920896974158,0.3871502423273543,5.721643790557789,0.00011023226734582992
van. ,5,90.8,90.8,van,5,5,3,2.9385452135028443,0.3871502423273543,10.656905224040875,0.052942693056432594
Je ,3,111.7,136.5,je,0,0,2,-1.5602370580501521,-7.4006855516868395,465.3337920089232,4.75994949574841
bent ,5,196.0,227.7,bent,1,1,4,5.342856612389992,-7.4006855516868395,6.395821407180199,0.004782190315699871
"cynisch, ",9,174.2,229.3,cynisch,2,2,7,12.437970338715592,-7.4006855516868395,7.554967720273975,3.965136256242965e-06
"Evie, ",6,187.2,375.5,evie,3,3,4,11.541633697535541,-7.4006855516868395,11.293047082350506,9.716999335079616e-06
zei ,4,132.7,200.4,zei,4,4,3,11.50631365504917,-7.4006855516868395,11.506313655026046,1.00663371618969e-05
John ,5,201.3,250.2,john,5,5,4,12.629418366981268,-7.4006855516868395,7.241382740498788,3.274260987601309e-06
lachend. ,9,239.4,316.7,lachend,6,6,7,11.725021935649613,-7.4006855516868395,10.449762665922918,8.088866599567591e-06
Waar ,5,144.8,238.0,waar,0,0,4,1.4086289124492233,0.3759619256485275,465.3337920089232,0.24447825455465802
drinken ,8,159.0,363.2,drinken,1,1,7,13.558844754952233,0.3759619256485275,5.688585874720501,1.292613067173223e-06
we ,3,31.6,31.6,we,2,2,2,5.219375095047165,0.3759619256485275,9.88121857454148,0.005410709249211411
thee ,5,165.8,196.1,thee,3,3,4,14.212164293027175,0.3759619256485275,6.0025749098645615,6.725668716426302e-07
"vandaag, ",9,187.4,378.5,vandaag,4,4,7,11.60222671819096,0.3759619256485275,10.986138485751798,9.145700149074912e-06
binnen ,7,226.7,249.9,binnen,5,5,6,12.497081499531168,0.3759619256485275,7.686385810943848,3.7375452977141704e-06
of ,3,98.6,98.6,of,6,6,2,12.827181633540931,0.3759619256485275,6.323483243963831,2.6867409716867397e-06
buiten? ,8,172.8,193.4,buiten,7,7,6,7.824675890331511,0.3759619256485275,6.727555756149661,0.0003997481275428855
Buiten. ,8,235.9,293.6,buiten,0,0,6,3.430642153185887,0.11103667877276215,465.3337920089232,0.0323661500718305
Veel ,5,133.9,180.4,veel,0,0,4,0.7155023194887792,0.701125355165732,465.3337920089232,0.4889464427721542
te ,3,122.1,122.1,te,1,1,2,3.1328856016213704,0.701125355165732,6.79491317044449,0.04359182694358954
mooi ,5,109.2,137.0,mooi,2,2,4,8.110777451701738,0.701125355165732,6.120484967539805,0.0003002853250799326
weer ,5,131.1,147.4,weer,3,3,4,4.322382399754951,0.701125355165732,8.357407523124166,0.013268235617125156
om ,3,61.8,76.1,om,4,4,2,5.362292370806689,0.701125355165732,6.265609041095271,0.004690142229770548
in ,3,86.3,86.3,in,5,5,2,3.717488554220633,0.701125355165732,5.4378481403028225,0.02429490663215329
huis ,5,109.1,152.5,huis,6,6,4,6.022340085401149,0.701125355165732,5.054843515134669,0.002423990607924578
opgesloten ,11,201.7,242.5,opgesloten,7,7,10,6.840052389402056,0.701125355165732,6.9836704448377915,0.0010700473390308622
te ,3,37.5,38.8,te,1,8,2,11.545098046647848,0.701125355165732,11.223632000989209,9.68339450010859e-06
zitten. ,8,108.6,183.6,zitten,9,9,6,5.808696203534148,0.701125355165732,6.120484967539805,0.0030013406598118765
Ga ,3,37.6,37.6,ga,0,0,2,0.9276719732342813,0.6013490185337987,465.3337920089232,0.39547331198311153
je ,3,122.4,122.4,je,1,1,2,2.353221410221629,0.6013490185337987,7.8471680893801885,0.09506243333658934
mee? ,5,151.4,203.1,mee,2,2,3,6.384209844213836,0.6013490185337987,6.395821407180199,0.0016880017531484869
Je ,3,114.3,117.3,je,0,0,2,-1.5602370580501521,-6.986153851574361,465.3337920089232,4.75994949574841
hebt ,5,137.1,137.1,hebt,1,1,4,4.970634215241871,-6.986153851574361,6.395821407180199,0.006938745980508412
vandaag ,8,222.4,340.5,vandaag,2,2,7,12.559184750087645,-6.986153851574361,7.148896004686603,3.5124921784325954e-06
genoeg ,7,180.8,196.8,genoeg,3,3,6,12.497081499531168,-6.986153851574361,7.686385810943848,3.7375452977141704e-06
aan ,4,132.3,132.3,aan,4,4,3,4.543150673385123,-6.986153851574361,7.629874103231256,0.010639831056053888
de ,3,105.7,105.7,de,5,5,2,1.3078846014547523,-6.986153851574361,4.5875927640248495,0.2703914374757328
tuin ,5,150.4,234.8,tuin,6,6,4,7.586935543211596,-6.986153851574361,8.496302749291486,0.0005070324546975981
gedaan. ,8,133.1,212.6,gedaan,7,7,6,11.794755088057412,-6.986153851574361,9.899162484741803,7.544022063031382e-06
'Een ,5,112.1,161.0,een,0,0,3,-1.7845879139777894,-10.537417519386842,465.3337920089232,5.957124593931148
arbeider ,9,197.7,362.3,arbeider,1,1,8,16.366159100529813,-10.537417519386842,8.287462947928496,7.803104313447936e-08
is ,3,113.0,113.0,is,2,2,2,11.527655021887796,-10.537417519386842,11.398312276782843,9.853783923410759e-06
loon ,5,151.7,214.9,loon,3,3,4,15.871196934566052,-10.537417519386842,5.2307163032699355,1.280049458185237e-07
"waard', ",8,158.5,242.6,waard,4,4,5,11.643812113339813,-10.537417519386842,10.718677569805118,8.773172140917196e-06
zoals ,6,200.7,244.6,zoals,5,5,5,11.894670511216733,-10.537417519386842,9.013109243676801,6.826690800644049e-06
je ,3,0.0,0.0,je,6,6,2,3.9533845080532735,-10.537417519386842,6.828469166542624,0.019189644238146366
weet. ,6,243.2,243.2,weet,7,7,4,5.80891374659622,-10.537417519386842,6.395821407180199,0.0030006878099884684
Ga ,3,128.1,145.6,ga,0,0,2,0.9276719732342813,0.5599515658795383,465.3337920089232,0.39547331198311153
mee ,4,187.7,288.5,mee,1,1,3,12.291848557265855,0.5599515658795383,7.8471680893801885,4.588999381796226e-06
en ,3,35.3,35.3,en,2,2,2,4.1456572275857955,0.5599515658795383,5.599054192494327,0.015833026629181637
laat ,5,190.2,342.3,laat,3,3,4,6.634219166085224,0.5599515658795383,7.495047867300919,0.001314604832543653
je ,3,145.3,179.3,je,4,4,2,3.3363551434628067,0.5599515658795383,7.0155051583219175,0.03556635602447908
laven. ,7,248.0,289.6,laven,5,5,5,15.152873007369024,0.5599515658795383,6.395821407180199,2.625372113679963e-07
Voel ,5,190.0,310.4,voel,0,0,4,2.295873288072653,0.855891671769393,465.3337920089232,0.1006734379561309
ik ,3,75.0,154.6,ik,1,1,2,2.9987793739306907,0.855891671769393,9.896687033578468,0.049847876866097304
wel ,4,143.8,217.9,wel,2,2,3,4.2560132688457974,0.855891671769393,5.839596835204852,0.014178716612560033
iets ,5,151.4,421.4,iets,3,3,4,4.489864349081334,0.855891671769393,5.898908417719687,0.011222166003471043
"voor, ",6,97.6,141.0,voor,4,4,4,4.226492884494317,0.855891671769393,6.42736564719818,0.014603517063846678
zei ,4,92.8,115.0,zei,5,5,3,15.411440127893583,0.855891671769393,5.411196359631632,2.027199984755456e-07
"ze, ",4,158.8,205.6,ze,6,6,2,3.2854591062084646,0.855891671769393,7.241382740498788,0.03742339983357399
terwijl ,8,149.3,163.9,terwijl,7,7,7,8.757053797690622,0.855891671769393,6.032437561711427,0.00015734750393949317
ze ,3,63.3,63.3,ze,6,8,2,2.9958589231069004,0.855891671769393,7.06603836601052,0.04999366792334034
haar ,5,69.7,97.5,haar,9,9,4,5.204421826703038,0.855891671769393,6.032437561711427,0.005492224980946642
tuinhandschoenen ,17,260.8,684.7,tuinhandschoenen,10,10,16,13.710608191308419,0.855891671769393,7.462346083204477,1.110602173258064e-06
uittrok. ,9,165.9,248.6,uittrok,11,11,7,11.50631365504917,0.855891671769393,11.506313655026046,1.00663371618969e-05
Ze ,3,104.3,147.3,ze,0,0,2,-0.5160138494430948,0.7647250241700536,465.3337920089232,1.675336179710003
ging ,5,201.4,230.7,ging,1,1,4,8.06530368351897,0.7647250241700536,6.032437561711427,0.00031425566502793874
ons ,4,148.0,262.5,ons,2,2,3,6.841118880070886,0.7647250241700536,7.002750384913557,0.0010689067518494814
"voor, ",6,161.8,287.3,voor,3,3,4,5.726388746149513,0.7647250241700536,6.992508848921939,0.0032588244521008563
om ,3,70.0,70.0,om,4,4,2,6.132013555452399,0.7647250241700536,5.411196359631632,0.0021722027036650358
het ,4,193.2,291.0,het,5,5,3,2.795862504513209,0.7647250241700536,5.4378481403028225,0.06106218520322457
huis ,5,178.3,194.9,huis,6,6,4,5.863664390025563,0.7647250241700536,7.550065774924483,0.002840814733307178
"heen, ",6,131.3,177.1,heen,7,7,4,12.720984338505037,0.7647250241700536,6.9836704448377915,2.987766802240142e-06
naar ,5,159.4,210.9,naar,8,8,4,5.487858488817505,0.7647250241700536,8.673303605000436,0.004136693470765962
de ,3,37.6,37.6,de,9,9,2,1.5289102988169205,0.7647250241700536,5.386081269612177,0.21677175509806607
plek ,5,130.1,171.7,plek,10,10,4,7.6425010703786525,0.7647250241700536,8.496302749291486,0.0004796273688826004
waar ,5,98.3,120.5,waar,11,11,4,2.826832741613552,0.7647250241700536,7.9167733394606525,0.05920005893236393
de ,3,106.5,106.5,de,9,12,2,2.3100578418525792,0.7647250241700536,5.688585874720501,0.0992555102710111
thee ,5,171.2,264.8,thee,13,13,4,9.810935012434074,0.7647250241700536,8.496302749291486,5.4848538750136355e-05
klaarstond ,11,180.6,285.0,klaarstond,14,14,10,11.60222671819096,0.7647250241700536,10.986138485751798,9.145700149074912e-06
in ,3,91.8,91.8,in,15,15,2,11.50631365504917,0.7647250241700536,11.506313655026046,1.00663371618969e-05
de ,3,29.8,29.8,de,9,16,2,1.3922381890853792,0.7647250241700536,5.054843515134669,0.24851845040838938
schaduw ,8,195.2,231.6,schaduw,17,17,7,8.712789172764891,0.7647250241700536,8.496302749291486,0.0001644688820101271
van ,4,57.3,57.3,van,18,18,3,3.4047593644622256,0.7647250241700536,11.031475905427275,0.03321481178450418
een ,4,56.8,143.9,een,19,19,3,3.018118345096129,0.7647250241700536,5.837422695470166,0.048893131861482954
grote ,6,186.9,201.2,grote,20,20,5,4.893301450259236,0.7647250241700536,8.287462947928496,0.00749663181789133
esdoorn. ,9,197.2,236.4,esdoorn,21,21,7,13.263462810033664,0.7647250241700536,7.596937178050663,1.7368059196300504e-06
Uit ,4,119.4,178.5,uit,0,0,3,1.29740761153525,1.1133016273764602,465.3337920089232,0.27323921787436345
een ,4,127.6,155.6,een,1,1,3,3.4120091776290185,1.1133016273764602,5.118316717970613,0.03297488138088604
van ,4,122.7,190.7,van,2,2,3,4.414972253036339,1.1133016273764602,8.287462947928496,0.012094889716887436
de ,3,90.6,90.6,de,3,3,2,1.3455027670642248,1.1133016273764602,5.837422695470166,0.260408749999349
rieten ,7,236.4,277.2,rieten,4,4,6,17.076064990469217,1.1133016273764602,8.496302749291486,3.8367120140996754e-08
stoelen ,8,172.4,186.4,stoelen,5,5,7,11.509902328465936,1.1133016273764602,11.488776420703648,1.0030277107898555e-05
stond ,6,193.0,225.3,stond,6,6,5,11.59567264412983,1.1133016273764602,11.027021024041705,9.205838605867802e-06
iemand ,7,205.4,273.4,iemand,7,7,6,6.4682430162572535,1.1133016273764602,7.879550106748244,0.0015519500899784384
op ,3,156.3,169.9,op,8,8,2,3.876115066553265,1.1133016273764602,7.3117744571416114,0.020731208303603175
en ,3,45.2,45.2,en,9,9,2,4.9212785952319065,1.1133016273764602,5.030840132951718,0.007289804176679393
kwam ,5,141.5,150.0,kwam,10,10,4,6.688282294098235,1.1133016273764602,7.495047867300919,0.0012454202023298975
ons ,4,116.8,116.8,ons,11,11,3,7.0166390183665905,1.1133016273764602,6.666239431374324,0.0008968346779891299
een ,4,111.4,127.0,een,1,12,3,4.503008465466083,1.1133016273764602,6.992508848921939,0.011075625728428169
paar ,5,119.6,158.4,paar,13,13,4,4.464568866129768,1.1133016273764602,8.287462947928496,0.01150965689337884
passen ,7,172.3,260.3,passen,14,14,6,12.538909199426545,1.1133016273764602,7.5990759781063595,3.5844367851288886e-06
tegemoet. ,10,143.9,261.3,tegemoet,15,15,8,11.789351930065989,1.1133016273764602,9.842391110031958,7.584893925258455e-06
Mijn ,5,195.7,230.3,mijn,0,0,4,0.7378076126164613,0.39178512937342946,465.3337920089232,0.47816108152726466
"vrouw, ",7,165.7,303.4,vrouw,1,1,5,4.822862480965527,0.39178512937342946,7.4394021021919166,0.00804372913175893
"Hastings, ",10,242.0,787.1,hastings,2,2,8,12.580286381713291,0.39178512937342946,7.247533285317271,3.4391494099156572e-06
zei ,4,160.5,269.4,zei,3,3,3,11.50631365504917,0.39178512937342946,11.506313655026046,1.00663371618969e-05
John. ,6,202.4,664.5,john,4,4,4,12.629418366981268,0.39178512937342946,7.241382740498788,3.274260987601309e-06
Ik ,3,42.5,42.5,ik,0,0,2,-0.9838670050186797,-2.4423829008066202,465.3337920089232,2.6747796550697664
zal ,4,184.9,209.1,zal,1,1,3,5.7260813071356305,-2.4423829008066202,5.839596835204852,0.003259826495902613
nooit ,6,126.4,201.1,nooit,2,2,5,5.1882250570197765,-2.4423829008066202,6.346937050412091,0.0055819055915851965
die ,4,65.0,112.1,die,3,3,3,12.87495896849443,-2.4423829008066202,6.962371923319704,2.561393866632612e-06
eerste ,7,145.0,250.2,eerste,4,4,6,6.702948310500012,-2.4423829008066202,6.889098537678568,0.0012272881368046954
indruk ,7,135.3,183.7,indruk,5,5,6,13.392474916726096,-2.4423829008066202,7.153084467304257,1.5265887045084743e-06
van ,4,78.6,78.6,van,6,6,3,3.1704418848930573,-2.4423829008066202,9.63892045765968,0.041985041248332695
Mary ,5,165.3,426.4,mary,7,7,4,16.41377657923811,-2.4423829008066202,5.837422695470166,7.440247874196292e-08
Cavendish ,10,262.5,588.2,cavendish,8,8,9,11.541633697535541,-2.4423829008066202,11.33222210313081,9.716999335079616e-06
vergeten. ,10,260.8,312.7,vergeten,9,9,8,11.524129606362612,-2.4423829008066202,11.400120676141427,9.888583912404098e-06
Haar ,5,165.6,192.3,haar,0,0,4,0.8323641074233189,1.2425807245451406,465.3337920089232,0.4350196365477065
"lange, ",7,195.7,343.7,lange,1,1,5,7.829676242205438,1.2425807245451406,7.462346083204477,0.00039775423547970946
slanke ,7,206.6,395.2,slanke,2,2,6,12.215235537722009,1.2425807245451406,8.385469398471301,4.9543947959037065e-06
"figuur, ",8,130.9,174.3,figuur,3,3,6,11.52059171829896,1.2425807245451406,11.43698656881873,9.923630574422267e-06
dat ,4,107.6,126.6,dat,4,4,3,11.605487716832352,1.2425807245451406,10.97510620315394,9.115924608698936e-06
scherp ,7,240.5,285.0,scherp,5,5,6,15.739297935984583,1.2425807245451406,5.352838147854746,1.4605275630031427e-07
stond ,6,147.6,279.3,stond,6,6,5,11.668569315177821,1.2425807245451406,10.646209940818899,8.558639518662112e-06
afgetekend ,11,189.2,345.8,afgetekend,7,7,10,12.349174965360234,1.2425807245451406,7.879550106748244,4.3333269365173795e-06
tegen ,6,87.1,137.7,tegen,8,8,5,11.50631365504917,1.2425807245451406,11.506313655026046,1.00663371618969e-05
het ,4,106.1,106.1,het,9,9,3,2.877022118781738,1.2425807245451406,5.980378611337218,0.05630217463258004
heldere ,8,206.9,288.5,heldere,10,10,7,16.34699843742264,1.2425807245451406,7.550065774924483,7.95405853962099e-08
licht; ,7,115.2,148.0,licht,11,11,5,11.582434203374959,1.2425807245451406,11.096196370636981,9.328519817107704e-06
de ,3,32.8,32.8,de,12,12,2,6.204091887505053,1.2425807245451406,8.94163328023512,0.002021143401212686
sterke ,7,186.1,370.5,sterke,13,13,6,8.42516542173917,1.2425807245451406,8.496302749291486,0.00021927905364012244
indruk ,7,167.0,205.5,indruk,14,14,6,11.854879587337527,1.2425807245451406,10.067957053605168,7.103807945507704e-06
van ,4,146.3,203.3,van,15,15,3,3.1704418848930573,1.2425807245451406,9.63892045765968,0.041985041248332695
sluimerend ,11,166.3,297.6,sluimerend,16,16,10,16.41377657923811,1.2425807245451406,5.837422695470166,7.440247874196292e-08
"vuur, ",6,214.2,241.7,vuur,17,17,4,11.50631365504917,1.2425807245451406,11.506313655026046,1.00663371618969e-05
dat ,4,129.1,129.1,dat,4,18,3,5.940409504520123,1.2425807245451406,9.873046981254376,0.002630952043631616
alleen ,7,189.5,242.9,alleen,19,19,6,6.642174255586936,1.2425807245451406,5.352838147854746,0.0013041885197233919
tot ,4,70.1,84.5,tot,20,20,3,6.759684507861589,1.2425807245451406,5.9913409091399075,0.0011595949592937472
uitdrukking ,12,185.4,215.0,uitdrukking,21,21,11,8.102256202399099,1.2425807245451406,6.298665988904636,0.00030285506434190267
scheen ,7,143.9,188.7,scheen,22,22,6,11.545098046647848,1.2425807245451406,11.301218008574175,9.68339450010859e-06
te ,3,40.1,40.1,te,23,23,2,5.643197657259633,1.2425807245451406,11.419992248326976,0.003541525695485296
komen ,6,86.9,109.5,komen,24,24,5,4.133516062157704,1.2425807245451406,6.120484967539805,0.016026429718408137
in ,3,19.7,19.7,in,25,25,2,3.9553196694369386,1.2425807245451406,5.332673762539476,0.0191525450876497
