word,wlen,firsttime,totaltime,word,surprisal
tray! ,6,229.11111111111111,457.3333333333333,tray,2.584962500721156
was ,4,79.33333333333333,79.33333333333333,was,8.665335917185176
sobered ,8,251.66666666666666,376.55555555555554,sobered,2.584962500721156
at ,3,172.22222222222223,172.22222222222223,at,2.584962500721156
once. ,6,194.0,194.0,once,2.584962500721156
"Come, ",6,221.33333333333334,242.88888888888889,come,8.665335917185176
"come, ",6,224.55555555555554,292.77777777777777,come,2.584962500721156
my ,3,165.11111111111111,184.88888888888889,my,2.584962500721156
"friend, ",8,178.77777777777777,178.77777777777777,friend,2.584962500721156
he ,3,17.22222222222222,17.22222222222222,he,2.584962500721156
"said, ",6,284.22222222222223,303.1111111111111,said,2.584962500721156
slipping ,9,215.77777777777777,258.77777777777777,slipping,2.584962500721156
his ,4,97.33333333333333,97.33333333333333,his,2.584962500721156
arms ,5,202.44444444444446,228.11111111111111,arms,2.584962500721156
through ,8,150.88888888888889,390.55555555555554,through,2.584962500721156
mine. ,6,134.77777777777777,139.55555555555554,mine,2.584962500721156
Ne ,3,89.55555555555556,102.77777777777777,ne,8.665335917185176
pas! ,5,119.22222222222223,119.22222222222223,pas,2.584962500721156
Allow ,6,294.44444444444446,413.8888888888889,allow,8.665335917185176
me ,3,162.66666666666666,208.44444444444446,me,2.584962500721156
to ,3,150.66666666666666,150.66666666666666,to,2.584962500721156
interest ,9,249.0,640.5555555555555,interest,2.584962500721156
myself ,7,164.44444444444446,283.55555555555554,myself,2.584962500721156
in ,3,143.55555555555554,159.88888888888889,in,2.584962500721156
my ,3,76.55555555555556,106.88888888888889,my,2.584962500721156
and ,4,149.77777777777777,220.33333333333334,and,2.584962500721156
I ,2,154.88888888888889,154.88888888888889,i,2.584962500721156
will ,5,145.11111111111111,145.11111111111111,will,2.584962500721156
respect ,8,204.88888888888889,389.3333333333333,respect,2.584962500721156
your ,5,189.55555555555554,189.55555555555554,your,2.584962500721156
cocoa. ,7,245.55555555555554,326.55555555555554,cocoa,2.584962500721156
There! ,7,237.88888888888889,384.0,there,8.665335917185176
Is ,3,100.0,146.11111111111111,is,8.665335917185176
it ,3,247.11111111111111,306.1111111111111,it,2.584962500721156
a ,2,123.0,167.66666666666666,a,2.584962500721156
bargain? ,9,200.22222222222223,423.44444444444446,bargain,2.584962500721156
He ,3,36.77777777777778,56.55555555555556,he,8.665335917185176
was ,4,278.3333333333333,341.6666666666667,was,2.584962500721156
so ,3,91.44444444444444,91.44444444444444,so,2.584962500721156
quaintly ,9,200.88888888888889,409.0,quaintly,2.584962500721156
humorous ,9,187.88888888888889,434.22222222222223,humorous,2.584962500721156
that ,5,156.55555555555554,218.55555555555554,that,2.584962500721156
I ,2,79.11111111111111,145.22222222222223,i,2.584962500721156
was ,4,172.88888888888889,189.55555555555554,was,2.584962500721156
forced ,7,158.22222222222223,328.6666666666667,forced,2.584962500721156
to ,3,27.333333333333332,27.333333333333332,to,2.584962500721156
laugh; ,7,219.11111111111111,224.88888888888889,laugh,2.584962500721156
and ,4,43.888888888888886,152.55555555555554,and,2.584962500721156
we ,3,141.0,157.66666666666666,we,2.584962500721156
went ,5,150.0,182.66666666666666,went,2.584962500721156
together ,9,182.77777777777777,270.3333333333333,together,2.584962500721156
to ,3,75.33333333333333,75.33333333333333,to,2.584962500721156
the ,4,153.33333333333334,191.44444444444446,the,2.584962500721156
where ,6,180.11111111111111,210.66666666666666,where,2.584962500721156
the ,4,33.666666666666664,53.44444444444444,the,2.584962500721156
and ,4,133.66666666666666,159.77777777777777,and,2.584962500721156
tray ,5,143.11111111111111,143.11111111111111,tray,2.584962500721156
remained ,9,208.77777777777777,292.22222222222223,remained,2.584962500721156
undisturbed ,12,284.22222222222223,381.8888888888889,undisturbed,2.584962500721156
as ,3,38.666666666666664,38.666666666666664,as,2.584962500721156
we ,3,57.111111111111114,57.111111111111114,we,2.584962500721156
had ,4,180.0,224.88888888888889,had,2.584962500721156
left ,5,144.55555555555554,197.11111111111111,left,2.584962500721156
them. ,6,123.22222222222223,172.66666666666666,them,2.584962500721156
made ,5,104.66666666666667,131.0,made,8.665335917185176
me ,3,41.0,41.0,me,2.584962500721156
recapitulate ,13,331.8888888888889,642.3333333333334,recapitulate,2.584962500721156
the ,4,163.44444444444446,181.11111111111111,the,2.584962500721156
scene ,6,174.77777777777777,222.11111111111111,scene,2.584962500721156
of ,3,64.11111111111111,64.11111111111111,of,2.584962500721156
the ,4,114.77777777777777,150.55555555555554,the,2.584962500721156
night ,6,179.77777777777777,259.1111111111111,night,2.584962500721156
"before, ",8,211.0,211.0,before,2.584962500721156
listening ,10,195.11111111111111,310.22222222222223,listening,2.584962500721156
very ,5,72.44444444444444,72.44444444444444,very,2.584962500721156
"carefully, ",11,178.44444444444446,365.1111111111111,carefully,2.584962500721156
and ,4,161.22222222222223,161.22222222222223,and,2.584962500721156
verifying ,10,195.88888888888889,326.3333333333333,verifying,2.584962500721156
the ,4,115.44444444444444,125.22222222222223,the,2.584962500721156
position ,9,127.33333333333333,286.22222222222223,position,2.584962500721156
of ,3,44.333333333333336,68.66666666666667,of,2.584962500721156
the ,4,176.0,212.55555555555554,the,2.584962500721156
various ,8,210.0,403.0,various,2.584962500721156
cups. ,6,141.44444444444446,159.44444444444446,cups,2.584962500721156
So ,3,84.77777777777777,105.11111111111111,so,8.665335917185176
Mrs. ,5,215.66666666666666,376.8888888888889,mrs,2.584962500721156
Cavendish ,10,181.0,330.44444444444446,cavendish,2.584962500721156
stood ,6,202.88888888888889,278.22222222222223,stood,2.584962500721156
by ,3,63.22222222222222,95.22222222222223,by,2.584962500721156
the ,4,187.44444444444446,224.44444444444446,the,2.584962500721156
poured ,7,238.33333333333334,544.7777777777778,poured,2.584962500721156
out. ,5,160.55555555555554,216.11111111111111,out,2.584962500721156
Yes. ,5,253.44444444444446,325.1111111111111,yes,8.665335917185176
Then ,5,228.33333333333334,360.0,then,8.665335917185176
she ,4,182.77777777777777,290.55555555555554,she,2.584962500721156
came ,5,194.33333333333334,299.77777777777777,came,2.584962500721156
across ,7,210.44444444444446,355.6666666666667,across,2.584962500721156
to ,3,54.111111111111114,54.111111111111114,to,2.584962500721156
the ,4,160.88888888888889,186.33333333333334,the,2.584962500721156
window ,7,196.33333333333334,217.88888888888889,window,2.584962500721156
where ,6,225.11111111111111,266.22222222222223,where,2.584962500721156
you ,4,152.88888888888889,178.77777777777777,you,2.584962500721156
sat ,4,176.44444444444446,364.6666666666667,sat,2.584962500721156
with ,5,165.55555555555554,267.8888888888889,with,2.584962500721156
Mademoiselle ,13,203.66666666666666,551.4444444444445,mademoiselle,2.584962500721156
Cynthia. ,9,284.44444444444446,342.6666666666667,cynthia,2.584962500721156
Yes. ,5,169.66666666666666,169.66666666666666,yes,8.665335917185176
Here ,5,153.0,410.6666666666667,here,8.665335917185176
are ,4,253.55555555555554,404.1111111111111,are,2.584962500721156
the ,4,139.55555555555554,251.77777777777777,the,2.584962500721156
three ,6,240.0,450.55555555555554,three,2.584962500721156
cups. ,6,94.77777777777777,94.77777777777777,cups,2.584962500721156
And ,4,104.11111111111111,144.66666666666666,and,8.665335917185176
the ,4,166.66666666666666,166.66666666666666,the,2.584962500721156
cup ,4,166.22222222222223,177.22222222222223,cup,2.584962500721156
on ,3,72.44444444444444,72.44444444444444,on,2.584962500721156
the ,4,99.22222222222223,148.55555555555554,the,2.584962500721156
"mantel-piece, ",14,151.11111111111111,512.2222222222222,mantelpiece,2.584962500721156
half ,5,152.88888888888889,224.33333333333334,half,2.584962500721156
"drunk, ",7,168.44444444444446,192.11111111111111,drunk,2.584962500721156
that ,5,184.0,254.11111111111111,that,2.584962500721156
would ,6,197.55555555555554,278.6666666666667,would,2.584962500721156
be ,3,62.0,74.66666666666667,be,2.584962500721156
Mr. ,4,136.11111111111111,238.33333333333334,mr,2.584962500721156
Lawrence ,9,232.88888888888889,610.6666666666666,lawrence,2.584962500721156
And ,4,108.0,148.33333333333334,and,8.665335917185176
the ,4,138.55555555555554,194.77777777777777,the,2.584962500721156
one ,4,102.22222222222223,102.22222222222223,one,2.584962500721156
on ,3,34.22222222222222,45.666666666666664,on,2.584962500721156
the ,4,209.55555555555554,227.66666666666666,the,2.584962500721156
tray? ,6,131.77777777777777,131.77777777777777,tray,2.584962500721156
John ,5,190.66666666666666,230.88888888888889,john,8.665335917185176
I ,2,20.88888888888889,20.88888888888889,i,8.665335917185176
saw ,4,116.44444444444444,144.22222222222223,saw,2.584962500721156
him ,4,204.0,231.11111111111111,him,2.584962500721156
put ,4,190.11111111111111,250.0,put,2.584962500721156
it ,3,171.44444444444446,264.0,it,2.584962500721156
down ,5,134.33333333333334,244.66666666666666,down,2.584962500721156
there. ,7,176.22222222222223,373.1111111111111,there,2.584962500721156
Good. ,6,175.88888888888889,247.77777777777777,good,8.665335917185176
"One, ",5,79.66666666666667,79.66666666666667,one,8.665335917185176
"two, ",5,58.55555555555556,114.55555555555556,two,2.584962500721156
"three, ",7,154.66666666666666,184.66666666666666,three,2.584962500721156
"four, ",6,84.11111111111111,84.11111111111111,four,2.584962500721156
"where, ",7,208.66666666666666,282.22222222222223,where,2.584962500721156
"then, ",6,167.55555555555554,232.44444444444446,then,2.584962500721156
is ,3,83.44444444444444,99.0,is,2.584962500721156
the ,4,188.44444444444446,248.22222222222223,the,2.584962500721156
cup ,4,185.88888888888889,228.77777777777777,cup,2.584962500721156
of ,3,60.22222222222222,79.22222222222223,of,2.584962500721156
Mr. ,4,66.44444444444444,80.77777777777777,mr,2.584962500721156
He ,3,38.0,38.0,he,8.665335917185176
does ,5,193.66666666666666,355.8888888888889,does,2.584962500721156
not ,4,99.55555555555556,136.33333333333334,not,2.584962500721156
take ,5,197.88888888888889,254.88888888888889,take,2.584962500721156
coffee. ,8,217.77777777777777,259.6666666666667,coffee,2.584962500721156
Then ,5,190.11111111111111,364.44444444444446,then,8.665335917185176
all ,4,241.11111111111111,396.8888888888889,all,2.584962500721156
are ,4,214.0,320.0,are,2.584962500721156
accounted ,10,225.55555555555554,793.4444444444445,accounted,2.584962500721156
for. ,5,225.0,294.0,for,2.584962500721156
One ,4,146.22222222222223,218.66666666666666,one,8.665335917185176
"moment, ",8,170.88888888888889,241.44444444444446,moment,2.584962500721156
my ,3,79.22222222222223,79.22222222222223,my,2.584962500721156
friend. ,8,153.22222222222223,369.22222222222223,friend,2.584962500721156
With ,5,120.33333333333333,211.77777777777777,with,8.665335917185176
infinite ,9,326.55555555555554,814.5555555555555,infinite,2.584962500721156
"care, ",6,187.55555555555554,200.11111111111111,care,2.584962500721156
he ,3,66.66666666666667,110.33333333333333,he,2.584962500721156
took ,5,196.88888888888889,246.88888888888889,took,2.584962500721156
a ,2,112.77777777777777,112.77777777777777,a,2.584962500721156
drop ,5,179.88888888888889,198.66666666666666,drop,2.584962500721156
or ,3,86.0,86.0,or,2.584962500721156
two ,4,344.55555555555554,450.8888888888889,two,2.584962500721156
from ,5,178.77777777777777,345.8888888888889,from,2.584962500721156
the ,4,143.33333333333334,205.33333333333334,the,2.584962500721156
grounds ,8,247.55555555555554,434.6666666666667,grounds,2.584962500721156
in ,3,119.55555555555556,210.0,in,2.584962500721156
each ,5,183.88888888888889,270.1111111111111,each,2.584962500721156
"cup, ",5,190.0,392.22222222222223,cup,2.584962500721156
sealing ,8,174.0,655.2222222222222,sealing,2.584962500721156
them ,5,205.77777777777777,217.22222222222223,them,2.584962500721156
up ,3,147.11111111111111,171.0,up,2.584962500721156
in ,3,140.0,159.88888888888889,in,2.584962500721156
separate ,9,269.0,484.8888888888889,separate,2.584962500721156
test ,5,224.88888888888889,300.3333333333333,test,2.584962500721156
"tubes, ",7,172.0,241.33333333333334,tubes,2.584962500721156
tasting ,8,299.44444444444446,721.7777777777778,tasting,2.584962500721156
each ,5,292.3333333333333,500.3333333333333,each,2.584962500721156
in ,3,132.33333333333334,231.88888888888889,in,2.584962500721156
turn ,5,251.22222222222223,428.22222222222223,turn,2.584962500721156
as ,3,117.22222222222223,117.22222222222223,as,2.584962500721156
he ,3,200.11111111111111,236.22222222222223,he,2.584962500721156
did ,4,134.77777777777777,287.22222222222223,did,2.584962500721156
so. ,4,102.66666666666667,165.33333333333334,so,2.584962500721156
His ,4,170.33333333333334,216.44444444444446,his,8.665335917185176
physiognomy ,12,132.66666666666666,1106.3333333333333,physiognomy,2.584962500721156
underwent ,10,231.55555555555554,417.44444444444446,underwent,2.584962500721156
a ,2,29.22222222222222,29.22222222222222,a,2.584962500721156
curious ,8,222.11111111111111,325.55555555555554,curious,2.584962500721156
change. ,8,181.11111111111111,266.8888888888889,change,2.584962500721156
An ,3,42.44444444444444,78.11111111111111,an,8.665335917185176
expression ,11,225.88888888888889,516.5555555555555,expression,2.584962500721156
gathered ,9,235.11111111111111,275.55555555555554,gathered,2.584962500721156
there ,6,137.33333333333334,174.88888888888889,there,2.584962500721156
that ,5,184.44444444444446,205.66666666666666,that,2.584962500721156
I ,2,68.33333333333333,68.33333333333333,i,2.584962500721156
can ,4,101.11111111111111,186.77777777777777,can,2.584962500721156
only ,5,161.55555555555554,183.66666666666666,only,2.584962500721156
describe ,9,151.22222222222223,246.44444444444446,describe,2.584962500721156
as ,3,22.333333333333332,22.333333333333332,as,2.584962500721156
half ,5,205.11111111111111,249.22222222222223,half,2.584962500721156
"puzzled, ",9,136.33333333333334,158.66666666666666,puzzled,2.584962500721156
and ,4,107.0,107.0,and,2.584962500721156
half ,5,242.22222222222223,329.77777777777777,half,2.584962500721156
relieved. ,10,303.22222222222223,405.1111111111111,relieved,2.584962500721156
Bien! ,6,90.66666666666667,165.44444444444446,bien,8.665335917185176
he ,3,62.22222222222222,62.22222222222222,he,2.584962500721156
said ,5,149.44444444444446,272.55555555555554,said,2.584962500721156
at ,3,37.0,55.55555555555556,at,2.584962500721156
last. ,6,67.88888888888889,67.88888888888889,last,2.584962500721156
It ,3,52.55555555555556,52.55555555555556,it,8.665335917185176
is ,3,140.22222222222223,166.33333333333334,is,2.584962500721156
evident! ,9,64.33333333333333,120.33333333333333,evident,2.584962500721156
I ,2,10.88888888888889,10.88888888888889,i,8.665335917185176
had ,4,212.66666666666666,239.66666666666666,had,2.584962500721156
an ,3,165.88888888888889,201.55555555555554,an,2.584962500721156
clearly ,8,232.33333333333334,316.55555555555554,clearly,2.584962500721156
I ,2,17.666666666666668,17.666666666666668,i,2.584962500721156
was ,4,108.22222222222223,125.22222222222223,was,2.584962500721156
mistaken. ,10,207.22222222222223,425.77777777777777,mistaken,2.584962500721156
"Yes, ",5,127.66666666666667,162.33333333333334,yes,8.665335917185176
altogether ,11,331.1111111111111,605.3333333333334,altogether,2.584962500721156
I ,2,52.55555555555556,52.55555555555556,i,2.584962500721156
was ,4,151.33333333333334,232.66666666666666,was,2.584962500721156
mistaken. ,10,243.88888888888889,361.6666666666667,mistaken,2.584962500721156
Yet ,4,62.666666666666664,114.33333333333333,yet,8.665335917185176
